"Time (UTCG)","x (km)","y (km)","z (km)"
9 Dec 2030 12:09:58.699,289659560.383299,687479878.241580,287757611.175342
9 Dec 2030 13:09:58.699,289609359.283599,687510469.315871,287757930.797884
9 Dec 2030 14:09:58.699,289559890.591600,687539917.924405,287757568.157260
9 Dec 2030 15:09:58.699,289511138.222521,687568240.130983,287756556.012328
9 Dec 2030 16:09:58.699,289463088.196089,687595449.295391,287754924.038537
9 Dec 2030 17:09:58.699,289415728.449588,687621556.245956,287752699.227907
9 Dec 2030 18:09:58.699,289369048.683690,687646569.417014,287749906.227791
9 Dec 2030 19:09:58.699,289323040.236071,687670494.955470,287746567.630127
9 Dec 2030 20:09:58.699,289277695.978940,687693336.799637,287742704.220469
9 Dec 2030 21:09:58.699,289233010.237460,687715096.732682,287738335.194275
9 Dec 2030 22:09:58.699,289188978.726766,687735774.412315,287733478.346495
9 Dec 2030 23:09:58.699,289145598.505849,687755367.377690,287728150.239488
10 Dec 2030 00:09:58.699,289102867.947087,687773871.033936,287722366.353467
10 Dec 2030 01:09:58.699,289060786.720611,687791278.614120,287716141.223075
10 Dec 2030 02:09:58.699,289019355.793048,687807581.117922,287709488.563262
10 Dec 2030 03:09:58.699,288978577.440645,687822767.225629,287702421.387319
10 Dec 2030 04:09:58.699,288938455.277045,687836823.185456,287694952.119775
10 Dec 2030 05:09:58.699,288898994.296483,687849732.671396,287687092.706789
10 Dec 2030 06:09:58.699,288860200.933464,687861476.607929,287678854.726735
10 Dec 2030 07:09:58.699,288822083.140549,687872032.956805,287670249.503863
10 Dec 2030 08:09:58.699,288784650.486407,687881376.459825,287661288.228285
10 Dec 2030 09:09:58.699,288747914.277005,687889478.329860,287651982.086033
10 Dec 2030 10:09:58.699,288711887.703620,687896305.880236,287642342.403757
10 Dec 2030 11:09:58.699,288676586.022432,687901822.079882,287632380.813688
10 Dec 2030 12:09:58.699,288642026.771829,687905985.018076,287622109.446059
10 Dec 2030 13:09:58.699,288608230.035307,687908747.257910,287611541.158319
10 Dec 2030 14:09:58.699,288575218.760256,687910055.051268,287600689.813524
10 Dec 2030 15:09:58.699,288543019.145982,687909847.379573,287589570.624598
10 Dec 2030 16:09:58.699,288511661.118656,687908054.772730,287578200.587360
10 Dec 2030 17:09:58.699,288481178.916682,687904597.842241,287566599.034251
10 Dec 2030 18:09:58.699,288451611.818152,687899385.441083,287554788.354060
10 Dec 2030 19:09:58.699,288423005.053698,687892312.329168,287542794.943129
10 Dec 2030 20:09:58.699,288395410.964693,687883256.173499,287530650.484530
10 Dec 2030 21:09:58.699,288368890.491384,687872073.637447,287518393.700506
10 Dec 2030 22:09:58.699,288343515.112394,687858595.198694,287506072.802233
10 Dec 2030 23:09:58.699,288319369.413509,687842618.154265,287493748.991467
11 Dec 2030 00:09:58.699,288296554.552558,687823896.977229,287481501.591790
11 Dec 2030 01:09:58.699,288275193.030414,687802129.698251,287469435.781286
11 Dec 2030 02:09:58.699,288255435.416293,687776938.134583,287457694.619220
11 Dec 2030 03:09:58.699,288237470.085330,687747838.263579,287446478.423071
11 Dec 2030 04:09:58.699,288221537.763319,687714194.196212,287436077.194163
11 Dec 2030 05:09:58.699,288207954.109035,687675143.733332,287426926.816701
11 Dec 2030 06:09:58.699,288197146.993963,687629472.682225,287419707.308519
11 Dec 2030 07:09:58.699,288189729.288623,687575392.354009,287415489.746279
11 Dec 2030 08:09:58.699,288186771.351633,687510062.089350,287415588.757175
11 Dec 2030 09:09:58.699,288194155.097752,687423878.854882,287415440.397437
11 Dec 2030 10:09:58.699,288219272.125841,687248180.482239,287520375.892954
11 Dec 2030 11:09:58.699,288125660.680320,687269939.001940,287710347.502384
11 Dec 2030 12:09:58.699,288028877.664582,687340832.453499,287816512.140699
11 Dec 2030 13:09:58.699,287939827.548048,687413108.339476,287889179.310183
11 Dec 2030 14:09:58.699,287856637.298676,687482329.090011,287944511.804457
11 Dec 2030 15:09:58.699,287777860.696340,687548099.294288,287989041.569777
11 Dec 2030 16:09:58.699,287702560.345530,687610641.451900,288026062.890170
11 Dec 2030 17:09:58.699,287630106.180488,687670260.332631,288057485.426189
11 Dec 2030 18:09:58.699,287560054.017620,687727237.412638,288084524.714751
11 Dec 2030 19:09:58.699,287492077.562934,687781812.985191,288108007.876594
11 Dec 2030 20:09:58.699,287425928.937225,687834188.299548,288128526.524845
11 Dec 2030 21:09:58.699,287361414.623292,687884531.677582,288146520.490561
11 Dec 2030 22:09:58.699,287298380.134403,687932984.559972,288162326.977701
11 Dec 2030 23:09:58.699,287236699.849670,687979666.579368,288176211.064613
12 Dec 2030 00:09:58.699,287176270.043228,688024679.610844,288188385.502267
12 Dec 2030 01:09:58.699,287117003.962799,688068110.957667,288199024.053857
12 Dec 2030 02:09:58.699,287058828.266924,688110035.853007,288208270.769876
12 Dec 2030 03:09:58.699,287001680.389194,688150519.432672,288216246.612733
12 Dec 2030 04:09:58.699,286945506.550956,688189618.300891,288223054.299440
12 Dec 2030 05:09:58.699,286890260.237931,688227381.782267,288228781.914200
12 Dec 2030 06:09:58.699,286835901.015339,688263852.930151,288233505.651934
12 Dec 2030 07:09:58.699,286782393.594471,688299069.344396,288237291.935144
12 Dec 2030 08:09:58.699,286729707.089042,688333063.838554,288240199.070646
12 Dec 2030 09:09:58.699,286677814.416975,688365864.986989,288242278.562914
12 Dec 2030 10:09:58.699,286626691.815107,688397497.575200,288243576.167410
12 Dec 2030 11:09:58.699,286576318.442701,688427982.971332,288244132.744446
12 Dec 2030 12:09:58.699,286526676.055715,688457339.432747,288243984.958186
12 Dec 2030 13:09:58.699,286477748.738048,688485582.358495,288243165.854163
12 Dec 2030 14:09:58.699,286429522.679257,688512724.496095,288241705.340550
12 Dec 2030 15:09:58.699,286381985.990618,688538776.109215,288239630.592557
12 Dec 2030 16:09:58.699,286335128.553258,688563745.111360,288236966.394951
12 Dec 2030 17:09:58.699,286288941.893411,688587637.169508,288233735.434472
12 Dec 2030 18:09:58.699,286243419.081047,688610455.780663,288229958.551476
12 Dec 2030 19:09:58.699,286198554.648911,688632202.323502,288225654.958287
12 Dec 2030 20:09:58.699,286154344.529727,688652876.086600,288220842.430344
12 Dec 2030 21:09:58.699,286110786.009928,688672474.274086,288215537.475153
12 Dec 2030 22:09:58.699,286067877.698727,688690991.989033,288209755.483248
12 Dec 2030 23:09:58.699,286025619.511789,688708422.194317,288203510.864741
13 Dec 2030 00:09:58.699,285984012.669165,688724755.650132,288196817.174620
13 Dec 2030 01:09:58.699,285943059.707469,688739980.826755,288189687.229642
13 Dec 2030 02:09:58.699,285902764.506740,688754083.790409,288182133.219424
13 Dec 2030 03:09:58.699,285863132.332717,688767048.059489,288174166.814378
13 Dec 2030 04:09:58.699,285824169.895745,688778854.427354,288165799.273092
13 Dec 2030 05:09:58.699,285785885.428030,688789480.746871,288157041.551955
13 Dec 2030 06:09:58.699,285748288.781464,688798901.670620,288147904.420177
13 Dec 2030 07:09:58.699,285711391.549010,688807088.338893,288138398.583836
13 Dec 2030 08:09:58.699,285675207.213451,688814008.005594,288128534.823329
13 Dec 2030 09:09:58.699,285639751.328410,688819623.589356,288118324.149667
13 Dec 2030 10:09:58.699,285605041.737947,688823893.133603,288107777.986533
13 Dec 2030 11:09:58.699,285571098.842849,688826769.154584,288096908.387110
13 Dec 2030 12:09:58.699,285537945.924088,688828197.850012,288085728.297616
13 Dec 2030 13:09:58.699,285505609.537202,688828118.132316,288074251.883675
13 Dec 2030 14:09:58.699,285474119.995614,688826460.438623,288062494.941645
13 Dec 2030 15:09:58.699,285443511.966976,688823145.252960,288050475.425810
13 Dec 2030 16:09:58.699,285413825.214930,688818081.252540,288038214.135349
13 Dec 2030 17:09:58.699,285385105.530615,688811162.955879,288025735.624615
13 Dec 2030 18:09:58.699,285357405.915407,688802267.700232,288013069.430520
13 Dec 2030 19:09:58.699,285330788.101633,688791251.700227,288000251.758517
13 Dec 2030 20:09:58.699,285305324.536070,688777944.823278,287987327.845654
13 Dec 2030 21:09:58.699,285281101.009306,688762143.533766,287974355.347138
13 Dec 2030 22:09:58.699,285258220.206046,688743601.159969,287961409.311817
13 Dec 2030 23:09:58.699,285236806.600013,688722014.138766,287948589.699468
14 Dec 2030 00:09:58.699,285217013.364900,688697002.028908,287936033.102562
14 Dec 2030 01:09:58.699,285199032.400286,688668077.531387,287923931.679893
14 Dec 2030 02:09:58.699,285183109.342505,688634599.862227,287912564.917530
14 Dec 2030 03:09:58.699,285169566.932647,688595699.249604,287902354.791203
14 Dec 2030 04:09:58.699,285158843.669054,688550149.358819,287893962.276940
14 Dec 2030 05:09:58.699,285151569.021543,688496141.756521,287888430.576188
14 Dec 2030 06:09:58.699,285148840.801507,688430807.388845,287887020.245160
14 Dec 2030 07:09:58.699,285156674.016280,688344435.136394,287884849.269112
14 Dec 2030 08:09:58.699,285182503.888636,688167660.696486,287988452.816274
14 Dec 2030 09:09:58.699,285089829.790338,688187473.246964,288177903.445992
14 Dec 2030 10:09:58.699,284993576.576827,688256577.717364,288284858.358881
14 Dec 2030 11:09:58.699,284904791.700418,688327508.519987,288358494.759011
14 Dec 2030 12:09:58.699,284821734.452915,688395656.383290,288414785.571486
14 Dec 2030 13:09:58.699,284743013.413971,688460533.365643,288460226.124818
14 Dec 2030 14:09:58.699,284667717.997110,688522310.720310,288498104.546820
14 Dec 2030 15:09:58.699,284595233.125576,688581262.136131,288530331.887495
14 Dec 2030 16:09:58.699,284525123.843133,688637648.777054,288558126.944069
14 Dec 2030 17:09:58.699,284457069.957412,688691696.876172,288582320.337170
14 Dec 2030 18:09:58.699,284390827.852568,688743597.507294,288603506.935672
14 Dec 2030 19:09:58.699,284326207.123590,688793511.366097,288622129.461907
14 Dec 2030 20:09:58.699,284263055.637707,688841574.015944,288638527.645882
14 Dec 2030 21:09:58.699,284201249.607130,688887900.456818,288652968.762965
14 Dec 2030 22:09:58.699,284140686.768141,688932588.844527,288665667.476084
14 Dec 2030 23:09:58.699,284081281.557808,688975723.450980,288676799.216942
15 Dec 2030 00:09:58.699,284022961.617529,689017377.007599,288686509.497344
15 Dec 2030 01:09:58.699,283965665.203144,689057612.563868,288694920.564246
15 Dec 2030 02:09:58.699,283909339.230190,689096484.968692,288702136.267579
15 Dec 2030 03:09:58.699,283853937.774054,689134042.058572,288708245.693430
15 Dec 2030 04:09:58.699,283799420.902505,689170325.616768,288713325.924355
15 Dec 2030 05:09:58.699,283745753.755425,689205372.152389,288717444.169900
15 Dec 2030 06:09:58.699,283692905.811397,689239213.536666,288720659.434427
15 Dec 2030 07:09:58.699,283640850.297610,689271877.524961,288723023.839451
15 Dec 2030 08:09:58.699,283589563.711300,689303388.186401,288724583.684250
15 Dec 2030 09:09:58.699,283539025.429024,689333766.258147,288725380.305589
15 Dec 2030 10:09:58.699,283489217.386046,689363029.437449,288725450.781446
15 Dec 2030 11:09:58.699,283440123.812293,689391192.621811,288724828.512309
15 Dec 2030 12:09:58.699,283391731.014545,689418268.105306,288723543.705465
15 Dec 2030 13:09:58.699,283344027.196818,689444265.737338,288721623.781790
15 Dec 2030 14:09:58.699,283297002.312744,689469193.048757,288719093.720158
15 Dec 2030 15:09:58.699,283250647.945038,689493055.349107,288715976.351327
15 Dec 2030 16:09:58.699,283204957.208309,689515855.797837,288712292.610703
15 Dec 2030 17:09:58.699,283159924.672222,689537595.451570,288708061.757526
15 Dec 2030 18:09:58.699,283115546.302774,689558273.288788,288703301.566587
15 Dec 2030 19:09:58.699,283071819.420006,689577886.212740,288698028.497506
15 Dec 2030 20:09:58.699,283028742.670899,689596429.032772,288692257.845779
15 Dec 2030 21:09:58.699,282986316.016746,689613894.423736,288686003.879167
15 Dec 2030 22:09:58.699,282944540.734550,689630272.862594,288679279.962545
15 Dec 2030 23:09:58.699,282903419.432514,689645552.540682,288672098.674004
16 Dec 2030 00:09:58.699,282862956.079951,689659719.249504,288664471.914813
16 Dec 2030 01:09:58.699,282823156.052456,689672756.237111,288656411.015750
16 Dec 2030 02:09:58.699,282784026.193456,689684644.031263,288647926.842339
16 Dec 2030 03:09:58.699,282745574.893947,689695360.224451,288639029.901712
16 Dec 2030 04:09:58.699,282707812.192684,689704879.214560,288629730.454082
16 Dec 2030 05:09:58.699,282670749.899867,689713171.893247,288620038.632314
16 Dec 2030 06:09:58.699,282634401.748218,689720205.271997,288609964.573784
16 Dec 2030 07:09:58.699,282598783.576440,689725942.033051,288599518.569726
16 Dec 2030 08:09:58.699,282563913.551536,689730339.988800,288588711.238682
16 Dec 2030 09:09:58.699,282529812.438265,689733351.428459,288577553.732695
16 Dec 2030 10:09:58.699,282496503.926490,689734922.324451,288566057.987697
16 Dec 2030 11:09:58.699,282464015.030453,689734991.362199,288554237.033598
16 Dec 2030 12:09:58.699,282432376.578421,689733488.745066,288542105.385403
16 Dec 2030 13:09:58.699,282401623.817366,689730334.709361,288529679.545164
16 Dec 2030 14:09:58.699,282371797.165819,689725437.660534,288516978.657233
16 Dec 2030 15:09:58.699,282342943.160330,689718691.807173,288504025.378358
16 Dec 2030 16:09:58.699,282315115.658555,689709974.118618,288490847.053654
16 Dec 2030 17:09:58.699,282288377.388007,689699140.355568,288477477.335993
16 Dec 2030 18:09:58.699,282262801.968663,689686019.805290,288463958.461648
16 Dec 2030 19:09:58.699,282238476.597795,689670408.167101,288450344.520286
16 Dec 2030 20:09:58.699,282215505.680453,689652057.731635,288436706.272153
16 Dec 2030 21:09:58.699,282194015.842978,689630663.491082,288423138.445980
16 Dec 2030 22:09:58.699,282174163.024320,689605842.939645,288409771.149527
16 Dec 2030 23:09:58.699,282156142.785261,689577105.744977,288396788.349951
17 Dec 2030 00:09:58.699,282140205.780922,689543806.526729,288384458.954005
17 Dec 2030 01:09:58.699,282126681.910934,689505068.305002,288373190.906521
17 Dec 2030 02:09:58.699,282116020.342725,689459653.052789,288363625.912380
17 Dec 2030 03:09:58.699,282108867.146956,689405733.180066,288356778.866422
17 Dec 2030 04:09:58.699,282106347.468811,689340412.296654,288353855.270921
17 Dec 2030 05:09:58.699,282114610.867801,689253872.511994,288349647.150720
17 Dec 2030 06:09:58.699,282141137.667227,689076039.199424,288451904.184040
17 Dec 2030 07:09:58.699,282049398.205894,689093900.779791,288640815.438462
17 Dec 2030 08:09:58.699,281953678.418592,689161205.819423,288748532.977504
17 Dec 2030 09:09:58.699,281865164.758014,689230776.145219,288823116.520612
17 Dec 2030 10:09:58.699,281782246.956235,689297834.924826,288880348.312903
17 Dec 2030 11:09:58.699,281703587.966122,689361803.034564,288926685.803208
17 Dec 2030 12:09:58.699,281628303.850559,689422800.996892,288965410.152337
17 Dec 2030 13:09:58.699,281555794.404772,689481071.642534,288998433.283402
17 Dec 2030 14:09:58.699,281485633.778905,689536855.919003,289026976.906060
17 Dec 2030 15:09:58.699,281417507.750056,689590366.026918,289051874.890106
17 Dec 2030 16:09:58.699,281351176.825024,689641782.848019,289073725.166549
17 Dec 2030 17:09:58.699,281286453.566827,689691259.401609,289092973.189250
17 Dec 2030 18:09:58.699,281223188.054487,689738925.295694,289109961.074518
17 Dec 2030 19:09:58.699,281161258.198311,689784890.795353,289124958.166560
17 Dec 2030 20:09:58.699,281100563.073557,689829250.213692,289138180.918545
17 Dec 2030 21:09:58.699,281041018.199448,689872084.649466,289149806.312475
17 Dec 2030 22:09:58.699,280982552.112503,689913464.175134,289159981.205188
17 Dec 2030 23:09:58.699,280925103.825473,689953449.584324,289168829.013258
18 Dec 2030 00:09:58.699,280868620.907462,689992093.792129,289176454.606051
18 Dec 2030 01:09:58.699,280813058.009363,690029442.963012,289182947.960075
18 Dec 2030 02:09:58.699,280758375.714823,690065537.424405,289188386.936973
18 Dec 2030 03:09:58.699,280704539.633593,690100412.410885,289192839.428866
18 Dec 2030 04:09:58.699,280651519.678085,690134098.673288,289196365.038542
18 Dec 2030 05:09:58.699,280599289.480609,690166622.979306,289199016.412153
18 Dec 2030 06:09:58.699,280547825.920078,690198008.526023,289200840.308459
18 Dec 2030 07:09:58.699,280497108.734976,690228275.280313,289201878.465751
18 Dec 2030 08:09:58.699,280447120.205223,690257440.259478,289202168.311517
18 Dec 2030 09:09:58.699,280397844.889689,690285517.761848,289201743.548602
18 Dec 2030 10:09:58.699,280349269.409229,690312519.554925,289200634.643414
18 Dec 2030 11:09:58.699,280301382.267405,690338455.027044,289198869.235778
18 Dec 2030 12:09:58.699,280254173.702798,690363331.307165,289196472.485660
18 Dec 2030 13:09:58.699,280207635.568219,690387153.356383,289193467.368669
18 Dec 2030 14:09:58.699,280161761.233088,690409924.033837,289189874.929811
18 Dec 2030 15:09:58.699,280116545.506165,690431644.138986,289185714.503070
18 Dec 2030 16:09:58.699,280071984.576475,690452312.431526,289181003.902967
18 Dec 2030 17:09:58.699,280028075.970789,690471925.629703,289175759.593162
18 Dec 2030 18:09:58.699,279984818.526561,690490478.387161,289169996.836323
18 Dec 2030 19:09:58.699,279942212.379589,690507963.247992,289163729.828842
18 Dec 2030 20:09:58.699,279900258.966113,690524370.579051,289156971.823538
18 Dec 2030 21:09:58.699,279858961.039367,690539688.478052,289149735.243135
18 Dec 2030 22:09:58.699,279818322.701028,690553902.655291,289142031.787097
18 Dec 2030 23:09:58.699,279778349.448382,690566996.286073,289133872.534324
